Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
7006,50,56,Residential,Electric,Low,Triple,0.48706724178432204,63.92292687110637
5391,145,7,Industrial,Individual,Low,Triple,1.7737386583358692,270.28889242694265
7172,206,97,Industrial,Gas,Low,Triple,29.471230670199205,512.1882605698714
5696,423,46,Residential,Individual,Medium,Triple,4.902913041457202,507.41661161035546
5664,69,69,Residential,Gas,Low,Double,26.510424298748976,125.80342781886704
4503,289,4,Residential,Electric,Medium,Double,-0.6708265526860924,408.7907913083157
2550,356,80,Commercial,Electric,Medium,Double,20.976551379227374,721.0056529288297
4715,280,98,Commercial,Gas,Low,Triple,-4.319251385643658,665.7009993319919
847,142,50,Residential,Electric,Low,Triple,2.766199321710908,111.04442367531962
3344,163,39,Residential,Individual,High,Single,18.676329157700422,266.7805071351946
938,282,22,Industrial,Electric,High,Single,13.939039221322822,735.2082702023021
4825,127,5,Industrial,Gas,Medium,Triple,-2.494665150905058,301.0818390632016
9693,103,12,Industrial,Central,Medium,Double,0.24879795526012138,211.90922117154142
8863,78,31,Industrial,Central,Low,Single,22.50837265654705,174.31815394257887
8610,225,66,Residential,Gas,Medium,Single,9.712000663338646,307.06167242876666
5354,91,99,Commercial,Gas,High,Triple,1.240542746926704,92.26404195001858
5477,138,87,Commercial,Central,Medium,Triple,22.849021985478394,360.02160942953424
9723,330,17,Residential,Individual,Low,Single,6.46911970837094,324.92275539096005
756,260,58,Commercial,Individual,High,Double,14.972982675478846,330.9542647596617
4750,135,67,Residential,Gas,High,Triple,26.178599878725144,108.16140237169049
2644,195,62,Industrial,Gas,Medium,Single,-2.5306757227966274,473.14913382415403
4162,321,44,Industrial,Electric,High,Double,10.309960285115999,291.3432624246173
8648,329,88,Residential,Central,Low,Double,27.597861572067096,646.9158002284508
3165,175,78,Residential,Gas,High,Single,10.450668363624574,232.26538689069307
6497,205,74,Residential,Gas,Low,Single,6.538963976204453,501.13672498767636
5987,490,66,Industrial,Individual,Medium,Double,23.78056028205898,877.6203640299036
3873,385,38,Commercial,Electric,High,Single,24.684691541584442,716.1637584672042
7751,222,55,Residential,Gas,High,Single,7.834026488291336,317.20746579877493
6523,226,12,Residential,Individual,Low,Single,7.074432644914232,380.8936373937154
3418,230,83,Industrial,Gas,Low,Double,11.003618677160272,660.9838152123726
9904,76,84,Industrial,Gas,Low,Single,4.132330719225111,124.46336982408053
2061,384,7,Commercial,Central,High,Double,29.19778047420398,646.1755010531549
549,499,68,Commercial,Individual,Medium,Double,25.175938473635174,1382.035236995512
4453,380,12,Industrial,Central,Low,Triple,10.67463923522317,701.386320823858
2812,77,91,Residential,Electric,Low,Double,2.669338855069422,110.94337699122609
8777,300,22,Industrial,Gas,Medium,Double,-0.5340459370825652,159.37451958346975
8995,127,86,Residential,Electric,Medium,Double,5.817808451147993,304.99283310903826
2549,122,59,Industrial,Central,Low,Single,13.143724071849231,238.79534957688347
6069,247,66,Residential,Individual,High,Single,28.906546951562312,199.92067735216133
3169,359,47,Industrial,Electric,High,Triple,20.6075316355161,1067.707244495067
7054,130,31,Residential,Electric,High,Single,5.346500704495677,154.95456564887363
4828,263,14,Commercial,Gas,Low,Triple,-0.6831824540340046,295.93155653388226
9570,145,13,Residential,Central,Low,Single,25.011650664775885,102.6361213572789
1259,81,89,Industrial,Individual,Low,Triple,-4.423609903484985,122.92077669271825
8712,293,23,Commercial,Gas,Medium,Single,21.757783328232374,302.24744358836824
3661,346,7,Residential,Individual,Medium,Single,-4.104383371217407,765.0901526784066
7922,133,1,Industrial,Central,Low,Double,-2.2936225386631577,170.17759243492932
1024,152,34,Industrial,Individual,Low,Double,18.10621851713868,246.31943509693
4965,362,96,Industrial,Central,Low,Single,23.61863458249934,825.7869817914743
752,412,84,Residential,Central,Medium,Double,29.07377404782514,1007.2200398037181
3942,328,50,Residential,Central,High,Single,18.991643100832466,218.87377113307625
3710,365,59,Commercial,Electric,High,Single,13.647979569743924,616.7502988576663
9960,458,27,Residential,Central,Medium,Triple,25.77077272417959,677.2410714867589
1951,188,44,Commercial,Individual,Low,Double,22.783865927242832,166.29924863624106
6314,380,42,Industrial,Electric,Medium,Triple,13.097355912811278,590.0855963712949
351,91,37,Commercial,Central,Medium,Triple,21.245723106722686,236.21943071299043
1511,252,53,Commercial,Electric,High,Triple,-2.1174043224025763,532.004737678619
4829,251,34,Residential,Central,Medium,Double,3.5608379353711115,534.5608304682996
9616,324,16,Commercial,Gas,Medium,Single,28.692564443956407,680.9331305216002
3746,205,24,Residential,Individual,Medium,Double,29.798640419122762,220.68611799566565
5799,147,32,Industrial,Electric,Low,Triple,3.009294428751943,275.5948025134605
701,376,80,Industrial,Central,Low,Single,15.339787853269897,240.05758193254542
3693,334,32,Commercial,Individual,High,Single,2.6720653810686237,335.6956107858995
4614,272,82,Industrial,Individual,High,Single,2.23981754690599,675.3285940354699
7213,311,37,Industrial,Gas,Medium,Triple,5.002865544101246,928.998452120449
561,233,27,Industrial,Gas,Low,Single,13.638968616749544,561.9300806946235
2318,308,22,Industrial,Individual,Medium,Triple,12.359552924561577,587.3548658320883
3098,397,35,Commercial,Central,Low,Double,18.644200057315896,641.602015754784
4838,60,56,Residential,Individual,Low,Single,-2.8956395515007416,146.032302297912
3150,245,90,Industrial,Gas,Medium,Single,7.5904571685635975,288.13805763276054
5608,131,89,Industrial,Gas,Medium,Single,-0.7681393246863326,190.25873961730878
4299,151,86,Residential,Individual,Low,Triple,2.5400862024398823,246.33148766281093
4618,465,40,Industrial,Central,High,Double,-1.9495606118996864,474.8902407402817
4074,376,69,Residential,Individual,Medium,Triple,11.8431583472922,454.49060916588815
3994,56,44,Residential,Individual,High,Single,-2.6717204604665445,141.3695017891781
6373,389,56,Industrial,Central,Low,Double,11.546658843685094,640.8506886082612
6167,412,49,Industrial,Central,Medium,Triple,-4.439680426052667,524.9082928469692
1047,170,72,Residential,Gas,Low,Triple,8.901075324637485,161.15806456074614
2939,351,82,Commercial,Electric,Low,Double,0.9915218835829149,684.5155729434579
1808,138,89,Industrial,Electric,High,Triple,8.003585637757277,343.76053424879353
3166,340,17,Residential,Electric,Low,Double,6.316652780034545,949.761542991474
414,197,96,Residential,Central,Medium,Double,22.03388209118933,364.7691126795666
1340,166,98,Commercial,Central,High,Double,11.964172175322457,135.98862431435728
9371,433,26,Residential,Individual,Low,Triple,26.74003542815048,843.937233780853
7740,199,38,Residential,Gas,High,Triple,-1.4785778884486196,180.79920474319113
5060,125,57,Commercial,Individual,Medium,Triple,21.497548051660626,264.02186070992883
4633,482,29,Commercial,Gas,Low,Triple,29.74900779190473,1358.477166130844
4609,95,2,Commercial,Individual,Low,Triple,21.995263326991452,248.6994854604723
7366,107,3,Industrial,Central,Medium,Single,22.2131908121075,228.22649186102248
1469,248,5,Residential,Gas,Medium,Single,20.96742753344435,423.7444653069651
1710,205,34,Residential,Central,Medium,Double,21.532779498280114,112.31076509046402
6270,481,12,Industrial,Central,Low,Double,28.241751530687182,820.775863070468
8732,287,74,Commercial,Individual,High,Double,23.867505024917808,515.3474867450702
2271,405,74,Commercial,Gas,High,Double,14.357645786646248,976.5667244456544
1583,262,96,Industrial,Central,Medium,Double,-0.020257217245085002,231.4059530618955
1412,115,57,Industrial,Individual,Low,Single,25.08286379600062,208.53637747488324
4111,430,46,Residential,Electric,Medium,Double,-4.92669801281651,964.1640680735683
7652,102,82,Commercial,Gas,Medium,Double,9.96677655353394,302.86887357688624
6693,471,32,Commercial,Central,Medium,Single,16.297689732345216,713.1915160386236
1722,279,24,Residential,Electric,High,Double,16.83963742413533,348.47829428183155
2024,389,25,Residential,Individual,Medium,Triple,1.9766231164471186,1134.3732083834873
2212,481,85,Commercial,Gas,Low,Single,27.97277153802655,1261.125507389314
1507,165,28,Industrial,Individual,Low,Double,29.354440579513586,139.76571703671607
2622,296,66,Residential,Gas,Low,Single,23.97232879350163,562.5734217089408
5290,242,57,Residential,Electric,Medium,Double,8.905773542374895,591.4922694046621
9128,112,22,Residential,Gas,Low,Single,5.494045030725866,262.9498247403213
1321,397,65,Residential,Gas,High,Double,10.146233390168948,726.5296088690812
842,458,15,Industrial,Central,Medium,Double,3.192571042952574,516.6703413411726
1146,274,94,Residential,Central,Medium,Double,17.966398875886018,510.7132806413541
3624,71,41,Commercial,Gas,Low,Double,25.30438048791441,50.932771940320904
4280,460,67,Industrial,Gas,Low,Single,27.611823307463553,262.479678218138
9010,61,67,Industrial,Gas,High,Double,24.090466034105688,42.989547694292504
8986,377,77,Residential,Gas,Low,Double,2.593213611251727,280.261951261305
4681,231,3,Commercial,Electric,Low,Triple,22.164378783231715,432.99363820084324
463,199,85,Industrial,Electric,Low,Double,9.607280828591076,307.7336617259424
1754,457,16,Residential,Electric,High,Triple,20.16942078796279,1111.496855923285
3936,68,51,Industrial,Gas,Medium,Single,18.910402099065156,194.44594567047292
7933,417,72,Industrial,Individual,Low,Single,18.60817310880665,983.5016475365036
9460,453,93,Industrial,Central,Medium,Double,24.75632677478426,1184.430794047368
4401,105,90,Residential,Gas,Medium,Triple,3.0689228458369104,297.4022220974936
4700,464,29,Residential,Electric,Low,Double,11.311446621764766,1203.8866355164062
8991,80,20,Industrial,Individual,Medium,Double,28.141784668076383,96.67116054855089
378,424,19,Industrial,Electric,Medium,Triple,29.636601148108383,533.9648733765931
3106,97,14,Industrial,Central,High,Triple,17.536984963448862,200.84199239515522
8215,443,47,Commercial,Central,Low,Single,25.26959038265717,685.8400331949385
1335,472,23,Residential,Electric,Medium,Single,0.8533561423216627,566.9449631560584
1223,496,90,Residential,Individual,High,Single,14.615379797774985,536.2563381300561
3848,266,62,Industrial,Electric,High,Triple,8.688996247015927,156.66036105518177
2716,374,3,Commercial,Electric,High,Double,27.10657373790314,290.4785279360417
6837,471,45,Commercial,Individual,Low,Triple,24.794772143638518,791.8017648118381
2952,411,68,Commercial,Central,Low,Single,25.847545468321535,369.4241043925647
1350,209,30,Residential,Central,Low,Single,13.538828112903541,578.5715889539479
1082,100,21,Commercial,Gas,Medium,Double,-3.8505765360731363,164.18247702024175
6453,124,91,Industrial,Individual,High,Triple,19.54622279907041,324.26024296489413
1811,314,7,Industrial,Central,Medium,Single,17.372263395515844,846.5876338999577
4121,171,88,Commercial,Individual,Medium,Double,-2.213169429000783,448.96160179145124
1351,437,95,Industrial,Electric,High,Triple,23.28957365212448,274.04646543552064
7817,490,92,Residential,Central,Low,Triple,15.558359332902473,1369.812202344476
8796,458,38,Commercial,Central,Medium,Double,9.467903395860176,375.1228963243993
1894,300,83,Commercial,Gas,Medium,Double,1.5424836522461556,435.19901535906405
6639,478,3,Commercial,Electric,Medium,Single,2.9400194034143636,605.2934397204695
565,173,94,Industrial,Electric,Low,Double,5.12015180762411,363.0899953896323
3903,363,10,Residential,Gas,Medium,Single,17.0673078274218,229.32522460840156
7100,114,64,Residential,Gas,Medium,Single,11.510810564501305,95.00980224504808
3673,336,45,Commercial,Central,Medium,Triple,19.634780286267507,474.06896554148165
4366,173,20,Industrial,Gas,Low,Triple,-3.4409135777681903,178.95336450162102
7545,226,41,Industrial,Individual,Low,Double,0.3290699614407524,649.868270603827
1212,90,57,Commercial,Electric,Low,Single,11.547411923781567,179.68299959628237
1189,284,71,Commercial,Central,High,Single,24.352345236826853,732.6999560281681
3955,286,23,Residential,Electric,Medium,Double,15.944108442490453,293.8372247575649
898,419,78,Commercial,Electric,Medium,Single,15.145530136559863,532.6817403252905
4786,70,60,Residential,Individual,High,Single,0.597682309096073,165.52466195908036
8092,128,91,Industrial,Electric,High,Double,19.750248532180603,69.44868329427814
4602,277,15,Residential,Central,Medium,Triple,28.798282879180633,491.7239938692597
8896,311,25,Commercial,Electric,Medium,Double,1.4761176160827683,284.49685778299704
3454,53,6,Residential,Gas,High,Double,17.484135345716393,70.33376257020814
3609,66,98,Residential,Individual,Low,Single,15.234262882855589,86.6467092421889
8157,243,62,Industrial,Electric,Low,Double,18.084985756252117,238.84167488712612
8765,157,74,Industrial,Central,Medium,Double,25.902593874383754,168.46948975912045
9677,281,77,Residential,Central,Medium,Double,21.826744809204033,516.3866895736661
7572,85,6,Industrial,Central,Low,Triple,6.929399941937971,83.45453992994366
3909,210,86,Industrial,Individual,High,Double,23.91500404570147,138.91881877361706
4028,430,21,Commercial,Electric,High,Single,12.320389536111222,310.1407456851771
3931,299,20,Residential,Electric,Low,Single,-1.9083806871496196,850.3603611111831
2332,250,53,Industrial,Central,Low,Double,10.610291779556698,633.9756967802323
7302,273,53,Industrial,Gas,Low,Double,21.768321634790873,548.0535524543292
2262,356,98,Residential,Central,Low,Single,26.67025300716769,366.62796134483597
9260,207,65,Commercial,Central,High,Triple,14.386465753469988,458.21283407921294
5781,334,96,Commercial,Gas,Low,Triple,11.215431018766612,487.18470070233445
2595,216,25,Residential,Gas,Medium,Double,28.527437795861175,443.98686464114314
7200,135,61,Commercial,Electric,Low,Double,28.607527509793087,317.3275278218741
3593,492,98,Industrial,Central,Low,Double,6.07621285400322,636.3355711527453
5216,292,30,Residential,Electric,Low,Single,29.01772450599482,477.32426216187196
1030,65,16,Residential,Electric,Medium,Triple,3.7917726264763747,47.726299122167255
7433,485,35,Commercial,Central,Low,Single,3.1313389358911863,429.7746763265515
7877,135,47,Industrial,Electric,Low,Double,8.946830187913301,225.76839398740276
8823,131,86,Commercial,Individual,Medium,Single,16.68169927549461,167.00484745297217
8236,452,2,Residential,Central,High,Double,10.908250724558489,945.7631953111062
5733,167,72,Industrial,Central,Low,Triple,26.948023972364417,283.06578278772866
5378,402,96,Commercial,Individual,Low,Double,29.76691676329842,714.0936003439216
7762,105,99,Industrial,Individual,High,Double,8.52628213605953,284.6316617072725
1755,159,57,Residential,Individual,Medium,Double,10.563622820589744,434.0592440691554
7355,406,91,Commercial,Individual,Low,Double,8.125504005793127,244.66797163475687
4161,286,17,Residential,Electric,High,Double,15.425026781881055,814.1741122875461
231,223,86,Industrial,Gas,High,Triple,24.27185239576623,356.0024312294348
8104,250,67,Industrial,Gas,Low,Single,-4.82676848900632,261.4190941365914
110,175,71,Industrial,Electric,High,Double,27.962540464210207,189.67818975486648
5457,106,97,Industrial,Gas,Medium,Triple,0.3725907390026615,230.25173800326368
6708,436,15,Residential,Central,Low,Triple,3.4774482168964624,604.0184013583012
2514,120,39,Industrial,Electric,High,Double,7.22466623784881,223.33546785089334
5961,320,14,Residential,Gas,Low,Single,8.641396409545703,623.525938599058
4279,378,51,Industrial,Central,High,Single,-2.7452131630517114,1128.699733604216
4720,86,28,Industrial,Central,Medium,Single,15.75862807855324,87.47618428410671
2917,277,21,Industrial,Electric,Low,Double,26.325165189233385,599.076431784008
9390,338,73,Industrial,Individual,High,Single,11.134876879906631,541.5739905220722
