Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
3520,409,45,Residential,Electric,Medium,Double,27.15005639240033,650.2609556139862
4978,499,10,Industrial,Electric,High,Double,13.148319383136048,401.28721773324986
7619,137,53,Residential,Electric,High,Single,5.704567974223652,284.7084212668388
4347,291,93,Commercial,Individual,High,Triple,20.41870963178529,301.4118519623388
8440,372,10,Residential,Electric,Medium,Double,16.201367600903342,235.06659844944667
1346,468,9,Commercial,Individual,Medium,Single,28.52433790727573,436.451184435796
7087,53,93,Residential,Electric,Low,Triple,17.548425114858652,51.4174607357187
8947,135,37,Industrial,Electric,High,Triple,27.485549084326877,387.98560142443057
5651,87,69,Commercial,Individual,Low,Triple,28.584068048689545,60.73232096761692
8081,419,57,Residential,Gas,High,Triple,6.558909018351866,1104.4616331523891
1791,283,60,Commercial,Central,High,Double,29.155652017243085,385.38680630028784
7428,476,10,Commercial,Electric,High,Double,18.25114329388036,1422.9477467742108
9579,446,64,Industrial,Central,Low,Single,28.44683130174532,723.4151993369265
9959,252,41,Industrial,Electric,High,Single,7.852386639870314,732.267128962808
2270,268,14,Residential,Central,High,Double,17.590251952093457,661.7614711027176
9766,275,72,Industrial,Individual,Medium,Triple,2.0878080022403562,693.0042006685193
2955,130,29,Residential,Electric,Low,Triple,3.51624577244767,262.4765833710313
3443,442,76,Industrial,Individual,High,Triple,-0.28408130313203905,671.1470662990602
7735,287,86,Commercial,Electric,High,Single,7.893598995677667,563.8875994081972
833,218,77,Commercial,Individual,Low,Triple,29.201618223403756,551.7317348526968
6498,460,80,Commercial,Electric,Medium,Triple,20.279502928646416,991.4093234588578
2991,414,75,Commercial,Electric,High,Single,8.29478152951804,411.2455450455594
7792,374,42,Residential,Gas,Low,Double,-4.310704624274443,874.0281365270423
2150,206,30,Residential,Gas,Low,Double,3.717103486549604,122.0026978882067
4022,345,5,Commercial,Electric,High,Single,19.594444323576152,405.3821484287475
7614,235,79,Residential,Electric,Medium,Double,3.4709400382678037,154.20091692234092
6123,439,60,Industrial,Central,High,Triple,18.941196066640483,381.01187111491896
3338,118,88,Residential,Individual,High,Double,9.375924861910457,173.56143461675387
4343,189,77,Residential,Central,Medium,Triple,12.36551042123428,499.30069996211694
4463,162,33,Commercial,Electric,High,Double,20.423744753792825,97.19868374055649
2375,427,24,Industrial,Central,High,Double,19.431237306774655,884.9813647641623
9043,367,8,Commercial,Individual,Low,Double,5.321327320141636,450.884621564354
5570,376,28,Residential,Individual,Low,Single,16.155862608156358,937.6107355665271
8598,283,57,Commercial,Electric,Low,Triple,11.97642352720333,309.71464783275303
8503,57,94,Industrial,Individual,Low,Double,6.409970404522923,138.58313166939968
8879,123,2,Residential,Gas,Medium,Double,12.600291134868357,90.73668341149815
1886,304,13,Industrial,Central,Low,Triple,19.7900188581534,660.5854630877748
1197,101,53,Industrial,Individual,Medium,Triple,23.31336953060397,221.80887624370246
6426,279,82,Commercial,Individual,Medium,Triple,4.371715176242219,736.9358746620579
8910,328,7,Residential,Individual,Low,Double,26.954349891975852,906.9800380596824
2935,261,21,Residential,Central,High,Triple,13.735820788123682,242.47241271702515
6341,311,79,Commercial,Individual,Low,Single,3.001503866537224,328.83791300744923
1429,156,69,Residential,Gas,Low,Triple,7.996750823603165,362.8296938479047
6306,155,73,Commercial,Individual,Low,Double,-2.529212785034387,225.94943849525438
3649,173,21,Residential,Gas,Medium,Single,8.670739658202663,179.161030197467
1937,382,77,Commercial,Central,Medium,Double,13.894649371122629,543.1959151226997
5171,184,15,Industrial,Central,Low,Triple,22.02661034491462,194.14868940155952
7763,279,38,Commercial,Electric,Low,Triple,29.728151401601288,428.87272647774785
6392,447,74,Residential,Individual,Low,Triple,8.158041301554993,496.023236371352
1153,162,31,Commercial,Individual,Medium,Single,25.352674894243435,298.6020306661779
6249,309,84,Commercial,Gas,Medium,Single,29.699898622316987,608.0922610276282
7036,167,28,Industrial,Central,Low,Double,5.000290676246166,496.02452894422225
4228,301,38,Residential,Individual,Low,Single,21.601153346507093,385.490171145034
4974,422,16,Residential,Electric,Medium,Triple,-3.1044751972380062,1177.7329633860982
6400,75,55,Commercial,Central,Low,Single,8.853982079390349,41.737843855960406
3639,362,53,Industrial,Central,Low,Triple,-4.140479533144523,216.6265342917505
3971,471,13,Residential,Central,Medium,Single,29.110030554927903,1315.5750049102544
9593,380,58,Industrial,Gas,High,Triple,24.37186038129827,778.0862909907303
3375,427,6,Residential,Central,Low,Triple,8.485276645434661,972.4442472300877
2486,284,89,Commercial,Electric,Low,Double,28.67637961879899,631.9368050126708
6953,306,63,Commercial,Electric,Low,Single,-0.9837724475010052,181.9306784290541
605,489,95,Residential,Individual,High,Single,2.7746568856890548,756.1094830347112
7443,383,27,Residential,Central,High,Single,-0.3297056187481049,1040.1796457040712
5927,283,18,Residential,Electric,Medium,Single,10.363512574406387,717.4400761840013
2453,53,26,Residential,Electric,High,Triple,5.902810535003127,100.05927794055319
3608,101,53,Industrial,Central,Medium,Triple,27.218274785710328,123.67236348742635
1483,444,95,Commercial,Electric,Medium,Triple,12.16117557302821,641.3791632272282
4518,264,62,Industrial,Gas,Low,Single,19.438087217071164,249.05139096350877
3037,353,78,Residential,Gas,Medium,Single,2.2430458884749047,355.8624691007773
9351,102,67,Industrial,Central,Medium,Single,23.30689129126477,124.79827799017795
7691,145,87,Commercial,Gas,Medium,Triple,15.421246903853202,321.9943999605056
4115,55,62,Industrial,Individual,Medium,Single,0.6796776997695284,42.98739320654151
1426,83,98,Industrial,Central,Low,Double,10.676786459656267,121.00541604140095
496,467,33,Industrial,Electric,High,Single,16.53658283033804,723.8619355142736
3352,154,40,Commercial,Central,High,Double,-3.8744015847972726,160.98371722517427
8793,413,53,Commercial,Central,Low,Double,1.935559507683589,716.5556394478849
758,160,96,Residential,Individual,Medium,Double,-2.379217539806096,119.56362640734014
837,488,71,Industrial,Gas,Low,Double,12.761678450760257,879.2999611909529
4326,362,58,Industrial,Gas,Medium,Single,12.924814598102778,280.2558909689295
2127,227,33,Industrial,Individual,Low,Double,19.144310989381783,168.61962730514557
1022,273,47,Industrial,Central,Medium,Single,29.183074874162777,685.5275221589089
8761,476,15,Residential,Electric,High,Triple,27.0910637099406,626.8642127021023
5613,381,74,Commercial,Gas,Low,Double,24.825214988602678,450.94069491791817
5580,367,21,Residential,Individual,Low,Double,12.194127954840372,399.87734864803275
1057,421,24,Industrial,Central,Low,Single,1.020991827957558,625.4549635370381
9541,494,97,Residential,Central,Medium,Triple,19.573845486347015,285.0945711995214
6855,273,29,Industrial,Individual,Low,Single,-4.077616215807687,649.76456109522
7348,400,55,Residential,Electric,Low,Double,22.166043987284056,661.4983067001751
9044,358,99,Residential,Central,Low,Single,14.833737509556364,1015.9000942813205
2128,376,47,Commercial,Electric,High,Single,27.10872273972722,255.09950508459326
2766,498,53,Commercial,Gas,High,Double,10.823639298396717,1361.465308779376
2108,307,10,Residential,Individual,Low,Triple,2.305819328422695,872.053544190143
3616,311,20,Commercial,Electric,Medium,Triple,11.08297590341742,410.85568908595474
1544,188,5,Residential,Gas,Low,Triple,29.727194000284776,274.18077439075114
6913,355,26,Commercial,Central,Medium,Triple,19.958863636229886,1048.625357050925
1718,161,9,Residential,Gas,Medium,Single,9.19153966267402,322.2502040074171
7434,322,87,Industrial,Central,Low,Double,20.094538960820277,590.1568747780393
7364,128,52,Industrial,Gas,High,Double,8.62949293874696,116.43416071553878
6234,205,8,Industrial,Central,Medium,Double,-4.843075025686158,279.4400338862506
724,173,76,Residential,Central,High,Single,24.041833123888715,276.90957568663356
6672,402,50,Industrial,Central,High,Double,2.0611996213664803,459.5061648388891
8028,101,79,Residential,Electric,High,Double,10.122478391566041,294.9050792158962
5491,97,55,Commercial,Gas,Low,Double,15.815780832994783,77.4299876961363
1127,94,47,Residential,Electric,Low,Triple,-2.3358570816155506,159.83372948065627
2956,229,18,Residential,Electric,High,Double,0.4357730035972498,678.6600034342424
5155,232,52,Industrial,Central,High,Triple,7.2995192284149955,669.6406932202588
4816,236,42,Industrial,Electric,High,Triple,25.373654250689395,172.78567772890182
6201,386,27,Industrial,Individual,High,Single,20.88910189405862,608.1226796690563
6223,111,55,Residential,Individual,High,Single,5.491944503943676,164.1281011031729
8685,200,35,Commercial,Individual,Medium,Single,8.672182195617735,342.33047332618906
7113,252,90,Industrial,Gas,High,Single,10.883876716545876,372.9948431520636
5274,186,87,Residential,Gas,Low,Triple,10.963338811914713,235.8370341997462
8535,236,61,Residential,Central,Low,Double,22.195092396695948,674.5660973684833
3043,144,22,Industrial,Central,Low,Triple,9.73302264486838,411.7775841792609
6911,254,60,Commercial,Individual,Low,Triple,26.09064427702984,734.0935535348415
149,50,21,Residential,Gas,Low,Triple,5.455951055369075,140.50245985612514
7573,196,89,Residential,Individual,High,Double,7.600077814314615,201.57790998696734
4205,246,1,Industrial,Individual,High,Triple,21.816767392223813,218.0242325242862
5492,420,88,Industrial,Individual,Low,Single,17.238958380472866,349.2649200652298
2689,239,6,Residential,Gas,High,Double,18.900434957261613,585.8002341344197
4220,360,87,Residential,Gas,High,Triple,18.596967163944246,1002.2293502628427
9101,100,57,Residential,Individual,Medium,Double,5.304925571140279,248.25393235998595
841,144,17,Industrial,Electric,Medium,Triple,2.904053802080588,72.49297662445166
8136,85,3,Commercial,Individual,Low,Single,-0.6843013660636217,106.48490252683577
6437,477,89,Commercial,Individual,Low,Single,26.092201201331086,472.33263985647324
9699,284,76,Industrial,Central,Low,Single,25.7245505524378,229.5798676698172
6199,291,23,Industrial,Gas,Low,Double,7.969124463175511,731.5449745087319
2794,58,33,Residential,Central,Low,Single,6.409627996788119,135.64886307697947
7625,210,89,Commercial,Electric,Low,Double,-1.6896651771378144,305.18695757922654
8474,389,79,Industrial,Individual,Low,Double,21.113788938524582,693.5895934105223
7889,196,14,Residential,Central,High,Triple,12.174179397744986,397.5687170289519
6607,150,2,Residential,Individual,Low,Double,12.24815236121568,308.2646785256546
9194,398,90,Residential,Electric,High,Single,22.92176222814414,802.9706372648504
8247,412,87,Commercial,Electric,High,Double,4.066582371047447,978.5613653414979
1392,183,80,Residential,Central,High,Triple,13.82801037699442,195.0314515411213
1921,385,27,Industrial,Electric,Low,Single,27.868007347613897,301.9174082433038
7018,278,88,Commercial,Individual,Low,Triple,13.81269785309787,291.1794605709833
3621,398,65,Industrial,Central,Medium,Double,24.638424824819175,1095.0094503854414
4848,479,31,Commercial,Gas,High,Triple,3.336888870623188,514.7609849169986
2291,361,84,Commercial,Individual,Medium,Single,10.267724474386007,841.8461275023917
2133,339,86,Residential,Central,Low,Double,11.403551860720388,296.9102412495014
550,211,61,Residential,Electric,High,Double,7.71392687506704,329.4351243127224
1740,106,90,Commercial,Central,High,Double,20.75786716354553,112.38019590257834
5289,214,84,Residential,Individual,High,Single,27.819359101189477,118.53691411094276
1817,376,61,Commercial,Gas,Medium,Triple,-0.1569732785058644,724.3803777786707
4698,399,74,Industrial,Individual,Low,Single,11.18745618222075,433.59294947351475
5181,125,80,Residential,Central,Medium,Single,-1.5568040265937526,266.2945961813498
3018,213,99,Commercial,Gas,High,Single,28.023999301033,473.83638286098653
17,215,20,Industrial,Electric,Medium,Triple,26.318069916662118,235.28422763061383
1770,155,50,Industrial,Individual,Medium,Double,13.522953880475164,278.36713884673713
1888,206,52,Residential,Individual,Medium,Single,10.41120019161015,608.0010458690534
2152,322,22,Commercial,Electric,High,Triple,6.252034251991317,181.7048111705565
1642,499,21,Residential,Electric,High,Single,19.367867520647565,661.5613153854931
7846,239,35,Industrial,Electric,Medium,Double,-2.5939766527277595,159.88263358465952
4193,245,30,Industrial,Individual,Medium,Single,2.523604565681465,610.7765811776704
9432,172,51,Industrial,Electric,Low,Triple,14.363563920283276,402.9384545706098
8898,254,37,Commercial,Central,High,Double,-1.2687842234103592,657.0822592354465
533,429,82,Industrial,Individual,High,Single,23.427876712356483,446.62418157417244
132,88,93,Residential,Electric,Medium,Single,25.562519236236533,89.50205266445535
7722,447,84,Industrial,Individual,Low,Triple,9.218746495670418,1250.0546106243748
8458,242,68,Commercial,Electric,High,Triple,8.623622504455806,132.8534565588576
964,195,84,Industrial,Electric,Medium,Triple,23.123187530892444,567.362263927475
8719,368,13,Residential,Electric,High,Triple,0.12712256960754864,612.9619784125731
6412,371,6,Industrial,Electric,Low,Triple,16.6386337286924,1083.7588927073332
8285,431,34,Residential,Electric,Low,Single,14.674596991020547,784.8836940623726
7853,392,81,Industrial,Central,Medium,Single,13.283184157380461,622.0451474684525
1095,470,41,Commercial,Individual,Medium,Single,3.4103734499626466,938.2113044103027
6929,213,95,Commercial,Gas,Medium,Double,11.223925564113387,421.3301946664618
